"","parameter","location","x"
"1135","Diethyl phthalate","TAC001S8D_OF235",42
"1136","Dimethyl phthalate","TAC001S8D_OF235",42
"1137","Fluoranthene","TAC001S8D_OF235",42
"1138","Fluorene","TAC001S8D_OF235",42
"1139","Gasoline Range Organics","TAC001S8D_OF235",20
"1140","Hardness as CaCO3","TAC001S8D_OF235",42
"1141","Heavy Fuel Oil","TAC001S8D_OF235",20
"1142","HPAH","TAC001S8D_OF235",42
"1143","Indeno(1,2,3-cd)pyrene","TAC001S8D_OF235",42
"1144","Lead","TAC001S8D_OF235",42
"1145","Lead dissolved","TAC001S8D_OF235",42
"1146","LPAH","TAC001S8D_OF235",42
"1147","Malathion","TAC001S8D_OF235",42
"1148","Mecoprop","TAC001S8D_OF235",29
"1149","Mercury","TAC001S8D_OF235",42
"1150","Mercury dissolved","TAC001S8D_OF235",42
"1151","Naphthalene","TAC001S8D_OF235",41
"1152","Nitrite-Nitrate dissolved","TAC001S8D_OF235",24
"1153","Ortho-phosphate dissolved","TAC001S8D_OF235",25
"1154","Pentachlorophenol","TAC001S8D_OF235",29
"1155","Phenanthrene","TAC001S8D_OF235",42
"1156","Prometon","TAC001S8D_OF235",39
"1157","Pyrene","TAC001S8D_OF235",42
"1158","Surfactants","TAC001S8D_OF235",31
"1159","Total Benzofluoranthenes","TAC001S8D_OF235",42
"1160","Total Kjeldahl Nitrogen","TAC001S8D_OF235",25
"1161","Total PAH","TAC001S8D_OF235",42
"1162","Total Phosphorus","TAC001S8D_OF235",22
"1163","Total Phthalate","TAC001S8D_OF235",42
"1164","Total Suspended Solids","TAC001S8D_OF235",38
"1165","Total TPHDx","TAC001S8D_OF235",21
"1166","Triclopyr","TAC001S8D_OF235",28
"1167","Zinc","TAC001S8D_OF235",42
"1168","Zinc dissolved","TAC001S8D_OF235",42
"1169","2-Methylnaphthalene","TAC003S8D_OF245",32
"1170","2,4-D","TAC003S8D_OF245",23
"1171","Acenaphthene","TAC003S8D_OF245",32
"1172","Acenaphthylene","TAC003S8D_OF245",32
"1173","Anthracene","TAC003S8D_OF245",32
"1174","Benz(a)anthracene","TAC003S8D_OF245",32
"1175","Benzo(a)pyrene","TAC003S8D_OF245",32
"1176","Benzo(b,k)fluoranthene","TAC003S8D_OF245",32
"1177","Benzo(g,h,i)perylene","TAC003S8D_OF245",32
"1178","Bis(2-ethylhexyl) phthalate","TAC003S8D_OF245",31
"1179","Butyl benzyl phthalate","TAC003S8D_OF245",32
"1180","Cadmium","TAC003S8D_OF245",33
"1181","Cadmium dissolved","TAC003S8D_OF245",33
"1182","Chloride","TAC003S8D_OF245",18
"1183","Chlorpyrifos","TAC003S8D_OF245",32
"1184","Chrysene","TAC003S8D_OF245",32
"1185","Copper","TAC003S8D_OF245",33
"1186","Copper dissolved","TAC003S8D_OF245",32
"1187","CPAH","TAC003S8D_OF245",32
"1188","Di-N-Octyl Phthalate","TAC003S8D_OF245",32
"1189","Diazinon","TAC003S8D_OF245",32
"1190","Dibenzo(a,h)anthracene","TAC003S8D_OF245",32
"1191","Dibutyl phthalate","TAC003S8D_OF245",32
"1192","Dichlobenil","TAC003S8D_OF245",31
"1193","Diesel Range Organics","TAC003S8D_OF245",19
"1194","Diethyl phthalate","TAC003S8D_OF245",32
"1195","Dimethyl phthalate","TAC003S8D_OF245",32
"1196","Fluoranthene","TAC003S8D_OF245",32
"1197","Fluorene","TAC003S8D_OF245",32
"1198","Gasoline Range Organics","TAC003S8D_OF245",20
"1199","Hardness as CaCO3","TAC003S8D_OF245",33
"1200","Heavy Fuel Oil","TAC003S8D_OF245",19
"1201","HPAH","TAC003S8D_OF245",32
"1202","Indeno(1,2,3-cd)pyrene","TAC003S8D_OF245",32
"1203","Lead","TAC003S8D_OF245",33
"1204","Lead dissolved","TAC003S8D_OF245",33
"1205","LPAH","TAC003S8D_OF245",32
"1206","Malathion","TAC003S8D_OF245",32
"1207","Mecoprop","TAC003S8D_OF245",23
"1208","Mercury","TAC003S8D_OF245",33
"1209","Mercury dissolved","TAC003S8D_OF245",33
"1210","Naphthalene","TAC003S8D_OF245",31
"1211","Nitrite-Nitrate dissolved","TAC003S8D_OF245",20
"1212","Ortho-phosphate dissolved","TAC003S8D_OF245",22
"1213","Pentachlorophenol","TAC003S8D_OF245",23
"1214","Phenanthrene","TAC003S8D_OF245",32
"1215","Prometon","TAC003S8D_OF245",30
"1216","Pyrene","TAC003S8D_OF245",32
"1217","Surfactants","TAC003S8D_OF245",24
"1218","Total Benzofluoranthenes","TAC003S8D_OF245",32
"1219","Total Kjeldahl Nitrogen","TAC003S8D_OF245",21
"1220","Total PAH","TAC003S8D_OF245",32
"1221","Total Phosphorus","TAC003S8D_OF245",19
"1222","Total Phthalate","TAC003S8D_OF245",32
"1223","Total Suspended Solids","TAC003S8D_OF245",30
"1224","Total TPHDx","TAC003S8D_OF245",20
"1225","Triclopyr","TAC003S8D_OF245",23
"1226","Zinc","TAC003S8D_OF245",32
"1227","Zinc dissolved","TAC003S8D_OF245",32
"1228","2-Methylnaphthalene","TFWFD1",52
"1229","2,4-D","TFWFD1",34
"1230","Acenaphthene","TFWFD1",52
"1231","Acenaphthylene","TFWFD1",52
"1232","Anthracene","TFWFD1",52
"1233","Benz(a)anthracene","TFWFD1",52
"1234","Benzo(a)pyrene","TFWFD1",52
"1235","Benzo(b,k)fluoranthene","TFWFD1",52
"1236","Benzo(g,h,i)perylene","TFWFD1",52
"1237","Bis(2-ethylhexyl) phthalate","TFWFD1",52
"1238","Butyl benzyl phthalate","TFWFD1",52
"1239","Cadmium","TFWFD1",52
"1240","Cadmium dissolved","TFWFD1",52
"1241","Chloride","TFWFD1",35
"1242","Chlorpyrifos","TFWFD1",52
"1243","Chrysene","TFWFD1",52
"1244","Copper","TFWFD1",51
"1245","Copper dissolved","TFWFD1",47
"1246","CPAH","TFWFD1",52
"1247","Di-N-Octyl Phthalate","TFWFD1",51
"1248","Diazinon","TFWFD1",52
"1249","Dibenzo(a,h)anthracene","TFWFD1",52
"1250","Dibutyl phthalate","TFWFD1",52
"1251","Dichlobenil","TFWFD1",51
"1252","Diesel Range Organics","TFWFD1",30
"1253","Diethyl phthalate","TFWFD1",52
"1254","Dimethyl phthalate","TFWFD1",52
"1255","Fluoranthene","TFWFD1",52
"1256","Fluorene","TFWFD1",52
"1257","Gasoline Range Organics","TFWFD1",30
"1258","Hardness as CaCO3","TFWFD1",52
"1259","Heavy Fuel Oil","TFWFD1",30
"1260","HPAH","TFWFD1",52
"1261","Indeno(1,2,3-cd)pyrene","TFWFD1",52
"1262","Lead","TFWFD1",51
"1263","Lead dissolved","TFWFD1",52
"1264","LPAH","TFWFD1",52
"1265","Malathion","TFWFD1",52
"1266","Mecoprop","TFWFD1",35
"1267","Mercury","TFWFD1",52
"1268","Mercury dissolved","TFWFD1",52
"1269","Naphthalene","TFWFD1",51
"1270","Nitrite-Nitrate dissolved","TFWFD1",42
"1271","Ortho-phosphate dissolved","TFWFD1",44
"1272","Pentachlorophenol","TFWFD1",35
"1273","Phenanthrene","TFWFD1",52
"1274","Prometon","TFWFD1",50
"1275","Pyrene","TFWFD1",52
"1276","Surfactants","TFWFD1",44
"1277","Total Benzofluoranthenes","TFWFD1",52
"1278","Total Kjeldahl Nitrogen","TFWFD1",42
"1279","Total PAH","TFWFD1",52
"1280","Total Phosphorus","TFWFD1",40
"1281","Total Phthalate","TFWFD1",52
"1282","Total Suspended Solids","TFWFD1",48
"1283","Total TPHDx","TFWFD1",31
"1284","Triclopyr","TFWFD1",34
"1285","Zinc","TFWFD1",52
"1286","Zinc dissolved","TFWFD1",52
