"","parameter","location","x"
"851","Cadmium water  (ug/L)","SEAR1S8D_OUT",34
"852","Cadmium water dissolved (ug/L)","SEAR1S8D_OUT",34
"853","Calcium water  (ug/L)","SEAR1S8D_OUT",34
"854","Chloride water  (ug/L)","SEAR1S8D_OUT",34
"855","Chlorpyrifos water  (ug/L)","SEAR1S8D_OUT",34
"856","Chrysene water  (ug/L)","SEAR1S8D_OUT",34
"857","Copper water  (ug/L)","SEAR1S8D_OUT",34
"858","Copper water dissolved (ug/L)","SEAR1S8D_OUT",34
"859","CPAH water  (ug/L)","SEAR1S8D_OUT",34
"860","Di-N-Octyl Phthalate water  (ug/L)","SEAR1S8D_OUT",34
"861","Diazinon water  (ug/L)","SEAR1S8D_OUT",34
"862","Dibenzo(a,h)anthracene water  (ug/L)","SEAR1S8D_OUT",34
"863","Dibutyl phthalate water  (ug/L)","SEAR1S8D_OUT",34
"864","Dichlobenil water  (ug/L)","SEAR1S8D_OUT",30
"865","Diesel Range Organics water  (ug/L)","SEAR1S8D_OUT",36
"866","Diethyl phthalate water  (ug/L)","SEAR1S8D_OUT",34
"867","Dimethyl phthalate water  (ug/L)","SEAR1S8D_OUT",34
"868","Fluoranthene water  (ug/L)","SEAR1S8D_OUT",34
"869","Fluorene water  (ug/L)","SEAR1S8D_OUT",34
"870","Gasoline Range Organics water  (ug/L)","SEAR1S8D_OUT",26
"871","Hardness as CaCO3 water  (ug/L)","SEAR1S8D_OUT",34
"872","HPAH water  (ug/L)","SEAR1S8D_OUT",34
"873","Indeno(1,2,3-cd)pyrene water  (ug/L)","SEAR1S8D_OUT",34
"874","Lead water  (ug/L)","SEAR1S8D_OUT",34
"875","Lead water dissolved (ug/L)","SEAR1S8D_OUT",34
"876","LPAH water  (ug/L)","SEAR1S8D_OUT",34
"877","Magnesium water  (ug/L)","SEAR1S8D_OUT",34
"878","Malathion water  (ug/L)","SEAR1S8D_OUT",34
"879","Mecoprop water  (ug/L)","SEAR1S8D_OUT",34
"880","Mercury water  (ug/L)","SEAR1S8D_OUT",1
"881","Mercury water dissolved (ug/L)","SEAR1S8D_OUT",1
"882","Motor Oil water  (ug/L)","SEAR1S8D_OUT",19
"883","Naphthalene water  (ug/L)","SEAR1S8D_OUT",34
"884","Nitrite-Nitrate water dissolved (ug/L)","SEAR1S8D_OUT",34
"885","Ortho-phosphate water dissolved (ug/L)","SEAR1S8D_OUT",34
"886","PCB-aroclor 1016 water  (ug/L)","SEAR1S8D_OUT",10
"887","PCB-aroclor 1221 water  (ug/L)","SEAR1S8D_OUT",10
"888","PCB-aroclor 1232 water  (ug/L)","SEAR1S8D_OUT",10
"889","PCB-aroclor 1242 water  (ug/L)","SEAR1S8D_OUT",10
"890","PCB-aroclor 1248 water  (ug/L)","SEAR1S8D_OUT",10
"891","PCB-aroclor 1254 water  (ug/L)","SEAR1S8D_OUT",10
"892","PCB-aroclor 1260 water  (ug/L)","SEAR1S8D_OUT",10
"893","Pentachlorophenol water  (ug/L)","SEAR1S8D_OUT",34
"894","Phenanthrene water  (ug/L)","SEAR1S8D_OUT",34
"895","Prometon water  (ug/L)","SEAR1S8D_OUT",30
"896","Pyrene water  (ug/L)","SEAR1S8D_OUT",34
"897","Surfactants water  (ug/L)","SEAR1S8D_OUT",34
"898","Total Benzofluoranthenes water  (ug/L)","SEAR1S8D_OUT",34
"899","Total Kjeldahl Nitrogen water  (ug/L)","SEAR1S8D_OUT",34
"900","Total PAH water  (ug/L)","SEAR1S8D_OUT",34
"901","Total PCB water  (ug/L)","SEAR1S8D_OUT",10
"902","Total Phosphorus water  (ug/L)","SEAR1S8D_OUT",34
"903","Total Phthalate water  (ug/L)","SEAR1S8D_OUT",34
"904","Total Suspended Solids water  (ug/L)","SEAR1S8D_OUT",34
"905","Total TPHDx water  (ug/L)","SEAR1S8D_OUT",37
"906","Triclopyr water  (ug/L)","SEAR1S8D_OUT",30
"907","Zinc water  (ug/L)","SEAR1S8D_OUT",34
"908","Zinc water dissolved (ug/L)","SEAR1S8D_OUT",34
"909","1-Methylnaphthalene water  (ug/L)","SNO_COM",20
"910","2-Methylnaphthalene water  (ug/L)","SNO_COM",39
"911","2,4-D water  (ug/L)","SNO_COM",39
"912","Acenaphthene water  (ug/L)","SNO_COM",39
"913","Acenaphthylene water  (ug/L)","SNO_COM",39
"914","Anthracene water  (ug/L)","SNO_COM",39
"915","Benzene water  (ug/L)","SNO_COM",36
"916","Benzo(a)pyrene water  (ug/L)","SNO_COM",38
"917","Benzo(b)fluoranthene water  (ug/L)","SNO_COM",39
"918","Benzo(g,h,i)perylene water  (ug/L)","SNO_COM",39
"919","Benzo(k)fluoranthene water  (ug/L)","SNO_COM",39
"920","Bis(2-ethylhexyl) phthalate water  (ug/L)","SNO_COM",39
"921","BTEX water  (ug/L)","SNO_COM",36
"922","Butyl benzyl phthalate water  (ug/L)","SNO_COM",39
"923","Cadmium water  (ug/L)","SNO_COM",39
"924","Cadmium water dissolved (ug/L)","SNO_COM",39
"925","Calcium water  (ug/L)","SNO_COM",39
"926","Chloride water  (ug/L)","SNO_COM",37
"927","Chlorpyrifos water  (ug/L)","SNO_COM",39
"928","Chrysene water  (ug/L)","SNO_COM",39
"929","Copper water  (ug/L)","SNO_COM",36
"930","Copper water dissolved (ug/L)","SNO_COM",33
"931","CPAH water  (ug/L)","SNO_COM",39
"932","Di-N-Octyl Phthalate water  (ug/L)","SNO_COM",39
"933","Diazinon water  (ug/L)","SNO_COM",39
"934","Dibenzo(a,h)anthracene water  (ug/L)","SNO_COM",39
"935","Dibutyl phthalate water  (ug/L)","SNO_COM",39
"936","Dichlobenil water  (ug/L)","SNO_COM",39
"937","Diesel Range Organics water  (ug/L)","SNO_COM",36
"938","Diethyl phthalate water  (ug/L)","SNO_COM",39
"939","Dimethyl phthalate water  (ug/L)","SNO_COM",39
"940","Ethylbenzene water  (ug/L)","SNO_COM",36
"941","Fluoranthene water  (ug/L)","SNO_COM",39
"942","Fluorene water  (ug/L)","SNO_COM",39
"943","Gasoline Range Organics water  (ug/L)","SNO_COM",36
"944","Hardness as CaCO3 water  (ug/L)","SNO_COM",39
"945","Heavy Fuel Oil water  (ug/L)","SNO_COM",36
"946","HPAH water  (ug/L)","SNO_COM",39
"947","Indeno(1,2,3-cd)pyrene water  (ug/L)","SNO_COM",39
"948","Lead water  (ug/L)","SNO_COM",38
"949","Lead water dissolved (ug/L)","SNO_COM",37
"950","LPAH water  (ug/L)","SNO_COM",39
"951","Magnesium water  (ug/L)","SNO_COM",39
"952","Malathion water  (ug/L)","SNO_COM",39
"953","Mecoprop water  (ug/L)","SNO_COM",39
"954","Mercury water  (ug/L)","SNO_COM",37
"955","Mercury water dissolved (ug/L)","SNO_COM",37
"956","Naphthalene water  (ug/L)","SNO_COM",39
"957","Nitrite-Nitrate water dissolved (ug/L)","SNO_COM",37
"958","Ortho-phosphate water dissolved (ug/L)","SNO_COM",39
"959","Pentachlorophenol water  (ug/L)","SNO_COM",38
"960","Phenanthrene water  (ug/L)","SNO_COM",39
"961","Prometon water  (ug/L)","SNO_COM",39
"962","Pyrene water  (ug/L)","SNO_COM",39
"963","Surfactants water  (ug/L)","SNO_COM",39
"964","Toluene water  (ug/L)","SNO_COM",36
"965","Total Benzofluoranthenes water  (ug/L)","SNO_COM",39
"966","Total Kjeldahl Nitrogen water  (ug/L)","SNO_COM",34
"967","Total PAH water  (ug/L)","SNO_COM",39
"968","Total Phosphorus water  (ug/L)","SNO_COM",38
"969","Total Phthalate water  (ug/L)","SNO_COM",39
"970","Total Suspended Solids water  (ug/L)","SNO_COM",30
"971","Total TPHDx water  (ug/L)","SNO_COM",36
"972","Total Xylenes water  (ug/L)","SNO_COM",36
"973","Triclopyr water  (ug/L)","SNO_COM",39
"974","Zinc water  (ug/L)","SNO_COM",34
"975","Zinc water dissolved (ug/L)","SNO_COM",33
"976","1-Methylnaphthalene water  (ug/L)","SNO_HDR",19
"977","2-Methylnaphthalene water  (ug/L)","SNO_HDR",38
"978","2,4-D water  (ug/L)","SNO_HDR",38
"979","Acenaphthene water  (ug/L)","SNO_HDR",38
"980","Acenaphthylene water  (ug/L)","SNO_HDR",38
"981","Anthracene water  (ug/L)","SNO_HDR",38
"982","Benzene water  (ug/L)","SNO_HDR",38
"983","Benzo(a)pyrene water  (ug/L)","SNO_HDR",37
"984","Benzo(b)fluoranthene water  (ug/L)","SNO_HDR",38
"985","Benzo(g,h,i)perylene water  (ug/L)","SNO_HDR",38
"986","Benzo(k)fluoranthene water  (ug/L)","SNO_HDR",38
"987","Bis(2-ethylhexyl) phthalate water  (ug/L)","SNO_HDR",38
"988","BTEX water  (ug/L)","SNO_HDR",38
"989","Butyl benzyl phthalate water  (ug/L)","SNO_HDR",38
"990","Cadmium water  (ug/L)","SNO_HDR",38
"991","Cadmium water dissolved (ug/L)","SNO_HDR",37
"992","Calcium water  (ug/L)","SNO_HDR",38
"993","Chloride water  (ug/L)","SNO_HDR",37
"994","Chlorpyrifos water  (ug/L)","SNO_HDR",38
"995","Chrysene water  (ug/L)","SNO_HDR",38
"996","Copper water  (ug/L)","SNO_HDR",35
"997","Copper water dissolved (ug/L)","SNO_HDR",27
"998","CPAH water  (ug/L)","SNO_HDR",38
"999","Di-N-Octyl Phthalate water  (ug/L)","SNO_HDR",38
"1000","Diazinon water  (ug/L)","SNO_HDR",38
"1001","Dibenzo(a,h)anthracene water  (ug/L)","SNO_HDR",38
"1002","Dibutyl phthalate water  (ug/L)","SNO_HDR",38
"1003","Dichlobenil water  (ug/L)","SNO_HDR",38
"1004","Diesel Range Organics water  (ug/L)","SNO_HDR",38
"1005","Diethyl phthalate water  (ug/L)","SNO_HDR",38
"1006","Dimethyl phthalate water  (ug/L)","SNO_HDR",38
"1007","Ethylbenzene water  (ug/L)","SNO_HDR",38
"1008","Fluoranthene water  (ug/L)","SNO_HDR",38
"1009","Fluorene water  (ug/L)","SNO_HDR",38
"1010","Gasoline Range Organics water  (ug/L)","SNO_HDR",38
"1011","Hardness as CaCO3 water  (ug/L)","SNO_HDR",38
"1012","Heavy Fuel Oil water  (ug/L)","SNO_HDR",38
"1013","HPAH water  (ug/L)","SNO_HDR",38
"1014","Indeno(1,2,3-cd)pyrene water  (ug/L)","SNO_HDR",38
"1015","Lead water  (ug/L)","SNO_HDR",37
"1016","Lead water dissolved (ug/L)","SNO_HDR",36
"1017","LPAH water  (ug/L)","SNO_HDR",38
"1018","Magnesium water  (ug/L)","SNO_HDR",38
"1019","Malathion water  (ug/L)","SNO_HDR",38
"1020","Mecoprop water  (ug/L)","SNO_HDR",38
"1021","Mercury water  (ug/L)","SNO_HDR",5
"1022","Mercury water dissolved (ug/L)","SNO_HDR",5
"1023","Naphthalene water  (ug/L)","SNO_HDR",37
"1024","Nitrite-Nitrate water dissolved (ug/L)","SNO_HDR",35
"1025","Ortho-phosphate water dissolved (ug/L)","SNO_HDR",37
"1026","Pentachlorophenol water  (ug/L)","SNO_HDR",38
"1027","Phenanthrene water  (ug/L)","SNO_HDR",38
"1028","Prometon water  (ug/L)","SNO_HDR",38
"1029","Pyrene water  (ug/L)","SNO_HDR",38
"1030","Surfactants water  (ug/L)","SNO_HDR",38
"1031","Toluene water  (ug/L)","SNO_HDR",38
"1032","Total Benzofluoranthenes water  (ug/L)","SNO_HDR",38
"1033","Total Kjeldahl Nitrogen water  (ug/L)","SNO_HDR",34
"1034","Total PAH water  (ug/L)","SNO_HDR",38
"1035","Total Phosphorus water  (ug/L)","SNO_HDR",37
"1036","Total Phthalate water  (ug/L)","SNO_HDR",38
"1037","Total Suspended Solids water  (ug/L)","SNO_HDR",31
"1038","Total TPHDx water  (ug/L)","SNO_HDR",38
"1039","Total Xylenes water  (ug/L)","SNO_HDR",38
"1040","Triclopyr water  (ug/L)","SNO_HDR",38
"1041","Zinc water  (ug/L)","SNO_HDR",35
"1042","Zinc water dissolved (ug/L)","SNO_HDR",24
"1043","1-Methylnaphthalene water  (ug/L)","SNO_LDR",28
"1044","2-Methylnaphthalene water  (ug/L)","SNO_LDR",46
"1045","2,4-D water  (ug/L)","SNO_LDR",46
"1046","Acenaphthene water  (ug/L)","SNO_LDR",46
"1047","Acenaphthylene water  (ug/L)","SNO_LDR",46
"1048","Anthracene water  (ug/L)","SNO_LDR",46
"1049","Benzene water  (ug/L)","SNO_LDR",46
"1050","Benzo(a)pyrene water  (ug/L)","SNO_LDR",45
"1051","Benzo(b)fluoranthene water  (ug/L)","SNO_LDR",46
"1052","Benzo(g,h,i)perylene water  (ug/L)","SNO_LDR",46
"1053","Benzo(k)fluoranthene water  (ug/L)","SNO_LDR",46
"1054","Bis(2-ethylhexyl) phthalate water  (ug/L)","SNO_LDR",46
"1055","BTEX water  (ug/L)","SNO_LDR",46
"1056","Butyl benzyl phthalate water  (ug/L)","SNO_LDR",46
"1057","Cadmium water  (ug/L)","SNO_LDR",46
"1058","Cadmium water dissolved (ug/L)","SNO_LDR",46
"1059","Calcium water  (ug/L)","SNO_LDR",46
"1060","Chloride water  (ug/L)","SNO_LDR",45
"1061","Chlorpyrifos water  (ug/L)","SNO_LDR",46
"1062","Chrysene water  (ug/L)","SNO_LDR",46
"1063","Copper water  (ug/L)","SNO_LDR",43
"1064","Copper water dissolved (ug/L)","SNO_LDR",33
"1065","CPAH water  (ug/L)","SNO_LDR",46
"1066","Di-N-Octyl Phthalate water  (ug/L)","SNO_LDR",46
"1067","Diazinon water  (ug/L)","SNO_LDR",46
"1068","Dibenzo(a,h)anthracene water  (ug/L)","SNO_LDR",46
"1069","Dibutyl phthalate water  (ug/L)","SNO_LDR",46
"1070","Dichlobenil water  (ug/L)","SNO_LDR",46
"1071","Diesel Range Organics water  (ug/L)","SNO_LDR",46
"1072","Diethyl phthalate water  (ug/L)","SNO_LDR",46
"1073","Dimethyl phthalate water  (ug/L)","SNO_LDR",46
"1074","Ethylbenzene water  (ug/L)","SNO_LDR",46
"1075","Fluoranthene water  (ug/L)","SNO_LDR",46
"1076","Fluorene water  (ug/L)","SNO_LDR",46
"1077","Gasoline Range Organics water  (ug/L)","SNO_LDR",46
"1078","Hardness as CaCO3 water  (ug/L)","SNO_LDR",46
"1079","Heavy Fuel Oil water  (ug/L)","SNO_LDR",45
"1080","HPAH water  (ug/L)","SNO_LDR",46
"1081","Indeno(1,2,3-cd)pyrene water  (ug/L)","SNO_LDR",46
"1082","Lead water  (ug/L)","SNO_LDR",45
"1083","Lead water dissolved (ug/L)","SNO_LDR",40
"1084","LPAH water  (ug/L)","SNO_LDR",46
"1085","Magnesium water  (ug/L)","SNO_LDR",46
"1086","Malathion water  (ug/L)","SNO_LDR",46
"1087","Mecoprop water  (ug/L)","SNO_LDR",46
"1088","Mercury water  (ug/L)","SNO_LDR",6
"1089","Mercury water dissolved (ug/L)","SNO_LDR",6
"1090","Naphthalene water  (ug/L)","SNO_LDR",45
"1091","Nitrite-Nitrate water dissolved (ug/L)","SNO_LDR",45
"1092","Ortho-phosphate water dissolved (ug/L)","SNO_LDR",45
"1093","Pentachlorophenol water  (ug/L)","SNO_LDR",46
"1094","Phenanthrene water  (ug/L)","SNO_LDR",46
"1095","Prometon water  (ug/L)","SNO_LDR",46
"1096","Pyrene water  (ug/L)","SNO_LDR",46
"1097","Surfactants water  (ug/L)","SNO_LDR",44
"1098","Toluene water  (ug/L)","SNO_LDR",46
"1099","Total Benzofluoranthenes water  (ug/L)","SNO_LDR",46
"1100","Total Kjeldahl Nitrogen water  (ug/L)","SNO_LDR",44
"1101","Total PAH water  (ug/L)","SNO_LDR",46
"1102","Total Phosphorus water  (ug/L)","SNO_LDR",45
"1103","Total Phthalate water  (ug/L)","SNO_LDR",46
"1104","Total Suspended Solids water  (ug/L)","SNO_LDR",38
"1105","Total TPHDx water  (ug/L)","SNO_LDR",46
"1106","Total Xylenes water  (ug/L)","SNO_LDR",46
"1107","Triclopyr water  (ug/L)","SNO_LDR",46
"1108","Zinc water  (ug/L)","SNO_LDR",43
"1109","Zinc water dissolved (ug/L)","SNO_LDR",36
"1110","2-Methylnaphthalene water  (ug/L)","TAC001S8D_OF235",42
"1111","2,4-D water  (ug/L)","TAC001S8D_OF235",28
"1112","Acenaphthene water  (ug/L)","TAC001S8D_OF235",42
"1113","Acenaphthylene water  (ug/L)","TAC001S8D_OF235",42
"1114","Anthracene water  (ug/L)","TAC001S8D_OF235",42
"1115","Benz(a)anthracene water  (ug/L)","TAC001S8D_OF235",42
"1116","Benzo(a)pyrene water  (ug/L)","TAC001S8D_OF235",42
"1117","Benzo(b,k)fluoranthene water  (ug/L)","TAC001S8D_OF235",42
"1118","Benzo(g,h,i)perylene water  (ug/L)","TAC001S8D_OF235",42
"1119","Bis(2-ethylhexyl) phthalate water  (ug/L)","TAC001S8D_OF235",42
"1120","Butyl benzyl phthalate water  (ug/L)","TAC001S8D_OF235",42
"1121","Cadmium water  (ug/L)","TAC001S8D_OF235",42
"1122","Cadmium water dissolved (ug/L)","TAC001S8D_OF235",42
"1123","Chloride water  (ug/L)","TAC001S8D_OF235",23
"1124","Chlorpyrifos water  (ug/L)","TAC001S8D_OF235",42
"1125","Chrysene water  (ug/L)","TAC001S8D_OF235",42
"1126","Copper water  (ug/L)","TAC001S8D_OF235",42
"1127","Copper water dissolved (ug/L)","TAC001S8D_OF235",42
"1128","CPAH water  (ug/L)","TAC001S8D_OF235",42
"1129","Di-N-Octyl Phthalate water  (ug/L)","TAC001S8D_OF235",42
"1130","Diazinon water  (ug/L)","TAC001S8D_OF235",42
"1131","Dibenzo(a,h)anthracene water  (ug/L)","TAC001S8D_OF235",42
"1132","Dibutyl phthalate water  (ug/L)","TAC001S8D_OF235",42
"1133","Dichlobenil water  (ug/L)","TAC001S8D_OF235",41
"1134","Diesel Range Organics water  (ug/L)","TAC001S8D_OF235",20
"1135","Diethyl phthalate water  (ug/L)","TAC001S8D_OF235",42
"1136","Dimethyl phthalate water  (ug/L)","TAC001S8D_OF235",42
"1137","Fluoranthene water  (ug/L)","TAC001S8D_OF235",42
"1138","Fluorene water  (ug/L)","TAC001S8D_OF235",42
"1139","Gasoline Range Organics water  (ug/L)","TAC001S8D_OF235",20
"1140","Hardness as CaCO3 water  (ug/L)","TAC001S8D_OF235",42
"1141","Heavy Fuel Oil water  (ug/L)","TAC001S8D_OF235",20
"1142","HPAH water  (ug/L)","TAC001S8D_OF235",42
"1143","Indeno(1,2,3-cd)pyrene water  (ug/L)","TAC001S8D_OF235",42
"1144","Lead water  (ug/L)","TAC001S8D_OF235",42
"1145","Lead water dissolved (ug/L)","TAC001S8D_OF235",42
"1146","LPAH water  (ug/L)","TAC001S8D_OF235",42
"1147","Malathion water  (ug/L)","TAC001S8D_OF235",42
"1148","Mecoprop water  (ug/L)","TAC001S8D_OF235",29
"1149","Mercury water  (ug/L)","TAC001S8D_OF235",42
"1150","Mercury water dissolved (ug/L)","TAC001S8D_OF235",42
"1151","Naphthalene water  (ug/L)","TAC001S8D_OF235",41
"1152","Nitrite-Nitrate water dissolved (ug/L)","TAC001S8D_OF235",24
"1153","Ortho-phosphate water dissolved (ug/L)","TAC001S8D_OF235",25
"1154","Pentachlorophenol water  (ug/L)","TAC001S8D_OF235",29
"1155","Phenanthrene water  (ug/L)","TAC001S8D_OF235",42
"1156","Prometon water  (ug/L)","TAC001S8D_OF235",39
"1157","Pyrene water  (ug/L)","TAC001S8D_OF235",42
"1158","Surfactants water  (ug/L)","TAC001S8D_OF235",31
"1159","Total Benzofluoranthenes water  (ug/L)","TAC001S8D_OF235",42
"1160","Total Kjeldahl Nitrogen water  (ug/L)","TAC001S8D_OF235",25
"1161","Total PAH water  (ug/L)","TAC001S8D_OF235",42
"1162","Total Phosphorus water  (ug/L)","TAC001S8D_OF235",22
"1163","Total Phthalate water  (ug/L)","TAC001S8D_OF235",42
"1164","Total Suspended Solids water  (ug/L)","TAC001S8D_OF235",38
"1165","Total TPHDx water  (ug/L)","TAC001S8D_OF235",21
"1166","Triclopyr water  (ug/L)","TAC001S8D_OF235",28
"1167","Zinc water  (ug/L)","TAC001S8D_OF235",42
"1168","Zinc water dissolved (ug/L)","TAC001S8D_OF235",42
"1169","2-Methylnaphthalene water  (ug/L)","TAC003S8D_OF245",32
"1170","2,4-D water  (ug/L)","TAC003S8D_OF245",23
"1171","Acenaphthene water  (ug/L)","TAC003S8D_OF245",32
"1172","Acenaphthylene water  (ug/L)","TAC003S8D_OF245",32
"1173","Anthracene water  (ug/L)","TAC003S8D_OF245",32
"1174","Benz(a)anthracene water  (ug/L)","TAC003S8D_OF245",32
"1175","Benzo(a)pyrene water  (ug/L)","TAC003S8D_OF245",32
"1176","Benzo(b,k)fluoranthene water  (ug/L)","TAC003S8D_OF245",32
"1177","Benzo(g,h,i)perylene water  (ug/L)","TAC003S8D_OF245",32
"1178","Bis(2-ethylhexyl) phthalate water  (ug/L)","TAC003S8D_OF245",31
"1179","Butyl benzyl phthalate water  (ug/L)","TAC003S8D_OF245",32
"1180","Cadmium water  (ug/L)","TAC003S8D_OF245",33
"1181","Cadmium water dissolved (ug/L)","TAC003S8D_OF245",33
"1182","Chloride water  (ug/L)","TAC003S8D_OF245",18
"1183","Chlorpyrifos water  (ug/L)","TAC003S8D_OF245",32
"1184","Chrysene water  (ug/L)","TAC003S8D_OF245",32
"1185","Copper water  (ug/L)","TAC003S8D_OF245",33
"1186","Copper water dissolved (ug/L)","TAC003S8D_OF245",32
"1187","CPAH water  (ug/L)","TAC003S8D_OF245",32
"1188","Di-N-Octyl Phthalate water  (ug/L)","TAC003S8D_OF245",32
"1189","Diazinon water  (ug/L)","TAC003S8D_OF245",32
"1190","Dibenzo(a,h)anthracene water  (ug/L)","TAC003S8D_OF245",32
"1191","Dibutyl phthalate water  (ug/L)","TAC003S8D_OF245",32
"1192","Dichlobenil water  (ug/L)","TAC003S8D_OF245",31
"1193","Diesel Range Organics water  (ug/L)","TAC003S8D_OF245",19
"1194","Diethyl phthalate water  (ug/L)","TAC003S8D_OF245",32
"1195","Dimethyl phthalate water  (ug/L)","TAC003S8D_OF245",32
"1196","Fluoranthene water  (ug/L)","TAC003S8D_OF245",32
"1197","Fluorene water  (ug/L)","TAC003S8D_OF245",32
"1198","Gasoline Range Organics water  (ug/L)","TAC003S8D_OF245",20
"1199","Hardness as CaCO3 water  (ug/L)","TAC003S8D_OF245",33
"1200","Heavy Fuel Oil water  (ug/L)","TAC003S8D_OF245",19
"1201","HPAH water  (ug/L)","TAC003S8D_OF245",32
"1202","Indeno(1,2,3-cd)pyrene water  (ug/L)","TAC003S8D_OF245",32
"1203","Lead water  (ug/L)","TAC003S8D_OF245",33
"1204","Lead water dissolved (ug/L)","TAC003S8D_OF245",33
"1205","LPAH water  (ug/L)","TAC003S8D_OF245",32
"1206","Malathion water  (ug/L)","TAC003S8D_OF245",32
"1207","Mecoprop water  (ug/L)","TAC003S8D_OF245",23
"1208","Mercury water  (ug/L)","TAC003S8D_OF245",33
"1209","Mercury water dissolved (ug/L)","TAC003S8D_OF245",33
"1210","Naphthalene water  (ug/L)","TAC003S8D_OF245",31
"1211","Nitrite-Nitrate water dissolved (ug/L)","TAC003S8D_OF245",20
"1212","Ortho-phosphate water dissolved (ug/L)","TAC003S8D_OF245",22
"1213","Pentachlorophenol water  (ug/L)","TAC003S8D_OF245",23
"1214","Phenanthrene water  (ug/L)","TAC003S8D_OF245",32
"1215","Prometon water  (ug/L)","TAC003S8D_OF245",30
"1216","Pyrene water  (ug/L)","TAC003S8D_OF245",32
"1217","Surfactants water  (ug/L)","TAC003S8D_OF245",24
"1218","Total Benzofluoranthenes water  (ug/L)","TAC003S8D_OF245",32
"1219","Total Kjeldahl Nitrogen water  (ug/L)","TAC003S8D_OF245",21
"1220","Total PAH water  (ug/L)","TAC003S8D_OF245",32
"1221","Total Phosphorus water  (ug/L)","TAC003S8D_OF245",19
"1222","Total Phthalate water  (ug/L)","TAC003S8D_OF245",32
"1223","Total Suspended Solids water  (ug/L)","TAC003S8D_OF245",30
"1224","Total TPHDx water  (ug/L)","TAC003S8D_OF245",20
"1225","Triclopyr water  (ug/L)","TAC003S8D_OF245",23
"1226","Zinc water  (ug/L)","TAC003S8D_OF245",32
"1227","Zinc water dissolved (ug/L)","TAC003S8D_OF245",32
"1228","2-Methylnaphthalene water  (ug/L)","TFWFD1",52
"1229","2,4-D water  (ug/L)","TFWFD1",34
"1230","Acenaphthene water  (ug/L)","TFWFD1",52
"1231","Acenaphthylene water  (ug/L)","TFWFD1",52
"1232","Anthracene water  (ug/L)","TFWFD1",52
"1233","Benz(a)anthracene water  (ug/L)","TFWFD1",52
"1234","Benzo(a)pyrene water  (ug/L)","TFWFD1",52
"1235","Benzo(b,k)fluoranthene water  (ug/L)","TFWFD1",52
"1236","Benzo(g,h,i)perylene water  (ug/L)","TFWFD1",52
"1237","Bis(2-ethylhexyl) phthalate water  (ug/L)","TFWFD1",52
"1238","Butyl benzyl phthalate water  (ug/L)","TFWFD1",52
"1239","Cadmium water  (ug/L)","TFWFD1",52
"1240","Cadmium water dissolved (ug/L)","TFWFD1",52
"1241","Chloride water  (ug/L)","TFWFD1",35
"1242","Chlorpyrifos water  (ug/L)","TFWFD1",52
"1243","Chrysene water  (ug/L)","TFWFD1",52
"1244","Copper water  (ug/L)","TFWFD1",51
"1245","Copper water dissolved (ug/L)","TFWFD1",47
"1246","CPAH water  (ug/L)","TFWFD1",52
"1247","Di-N-Octyl Phthalate water  (ug/L)","TFWFD1",51
"1248","Diazinon water  (ug/L)","TFWFD1",52
"1249","Dibenzo(a,h)anthracene water  (ug/L)","TFWFD1",52
"1250","Dibutyl phthalate water  (ug/L)","TFWFD1",52
"1251","Dichlobenil water  (ug/L)","TFWFD1",51
"1252","Diesel Range Organics water  (ug/L)","TFWFD1",30
"1253","Diethyl phthalate water  (ug/L)","TFWFD1",52
"1254","Dimethyl phthalate water  (ug/L)","TFWFD1",52
"1255","Fluoranthene water  (ug/L)","TFWFD1",52
"1256","Fluorene water  (ug/L)","TFWFD1",52
"1257","Gasoline Range Organics water  (ug/L)","TFWFD1",30
"1258","Hardness as CaCO3 water  (ug/L)","TFWFD1",52
"1259","Heavy Fuel Oil water  (ug/L)","TFWFD1",30
"1260","HPAH water  (ug/L)","TFWFD1",52
"1261","Indeno(1,2,3-cd)pyrene water  (ug/L)","TFWFD1",52
"1262","Lead water  (ug/L)","TFWFD1",51
"1263","Lead water dissolved (ug/L)","TFWFD1",52
"1264","LPAH water  (ug/L)","TFWFD1",52
"1265","Malathion water  (ug/L)","TFWFD1",52
"1266","Mecoprop water  (ug/L)","TFWFD1",35
"1267","Mercury water  (ug/L)","TFWFD1",52
"1268","Mercury water dissolved (ug/L)","TFWFD1",52
"1269","Naphthalene water  (ug/L)","TFWFD1",51
"1270","Nitrite-Nitrate water dissolved (ug/L)","TFWFD1",42
"1271","Ortho-phosphate water dissolved (ug/L)","TFWFD1",44
"1272","Pentachlorophenol water  (ug/L)","TFWFD1",35
"1273","Phenanthrene water  (ug/L)","TFWFD1",52
"1274","Prometon water  (ug/L)","TFWFD1",50
"1275","Pyrene water  (ug/L)","TFWFD1",52
"1276","Surfactants water  (ug/L)","TFWFD1",44
"1277","Total Benzofluoranthenes water  (ug/L)","TFWFD1",52
"1278","Total Kjeldahl Nitrogen water  (ug/L)","TFWFD1",42
"1279","Total PAH water  (ug/L)","TFWFD1",52
"1280","Total Phosphorus water  (ug/L)","TFWFD1",40
"1281","Total Phthalate water  (ug/L)","TFWFD1",52
"1282","Total Suspended Solids water  (ug/L)","TFWFD1",48
"1283","Total TPHDx water  (ug/L)","TFWFD1",31
"1284","Triclopyr water  (ug/L)","TFWFD1",34
"1285","Zinc water  (ug/L)","TFWFD1",52
