"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"1154","wet   Fluoranthene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,4.204764e-06,1.215872e-05,2.273415e-05,1.055038e-04,6.789278e-04
"1155","wet   Fluorene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,9.826779e-07,1.879549e-06,3.475465e-06,6.754401e-06,3.031750e-05
"1156","wet   Gasoline Range Organics","POSOUTFALL_6057",2.000000e+00,2.500000e+01,3.614144e-03,4.553377e-03,6.442780e-03,1.457572e-02,1.796269e-02
"1157","wet   Hardness as CaCO3","POSOUTFALL_6057",0.000000e+00,3.400000e+01,5.203291e-02,8.117168e-02,1.290683e-01,1.892769e-01,1.585345e+00
"1158","wet   HPAH","POSOUTFALL_6057",0.000000e+00,3.400000e+01,2.127049e-05,6.151454e-05,1.328678e-04,4.772492e-04,3.174502e-03
"1159","wet   Indeno(1,2,3-cd)pyrene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,1.401588e-06,4.237347e-06,9.484656e-06,3.602647e-05,2.057357e-04
"1160","wet   Lead","POSOUTFALL_6057",0.000000e+00,3.400000e+01,8.832968e-06,9.556050e-05,2.313651e-04,3.639774e-04,2.818579e-03
"1161","wet   Lead dissolved","POSOUTFALL_6057",0.000000e+00,3.300000e+01,5.348933e-07,2.912137e-06,4.692773e-06,9.826779e-06,2.610787e-05
"1162","wet   LPAH","POSOUTFALL_6057",0.000000e+00,3.400000e+01,2.675759e-06,5.578117e-06,1.030983e-05,5.880589e-05,4.675891e-04
"1163","wet   Magnesium","POSOUTFALL_6057",0.000000e+00,3.400000e+01,2.601646e-03,4.948064e-03,6.014950e-03,1.058995e-02,1.652568e-02
"1164","wet   Malathion","POSOUTFALL_6057",0.000000e+00,2.500000e+01,2.891315e-06,4.324428e-06,7.757048e-06,1.361608e-05,2.431745e-05
"1165","wet   Mecoprop","POSOUTFALL_6057",0.000000e+00,3.400000e+01,8.745833e-07,1.848693e-06,5.366248e-06,5.143393e-03,1.729364e-02
"1166","wet   Mercury","POSOUTFALL_6057",0.000000e+00,3.400000e+01,1.965356e-07,3.591037e-07,5.036692e-07,1.203419e-06,2.218247e-06
"1167","wet   Mercury dissolved","POSOUTFALL_6057",0.000000e+00,2.500000e+01,2.891315e-07,3.786919e-07,5.142104e-07,1.166058e-06,1.437015e-06
"1168","wet   Motor Oil","POSOUTFALL_6057",2.000000e+00,3.400000e+01,2.948034e-03,7.540793e-03,9.426422e-03,2.851487e-02,6.466569e-02
"1169","wet   Naphthalene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,9.826779e-07,1.795519e-06,2.674961e-06,5.979616e-06,8.745431e-06
"1170","wet   Nitrite-Nitrate dissolved","POSOUTFALL_6057",0.000000e+00,3.100000e+01,5.189314e-04,8.403948e-04,2.016832e-03,3.846502e-03,6.513501e-03
"1171","wet   Ortho-phosphate dissolved","POSOUTFALL_6057",0.000000e+00,3.000000e+01,5.782630e-05,1.208306e-04,2.426335e-04,4.393541e-04,8.893191e-04
"1172","wet   Pentachlorophenol","POSOUTFALL_6057",0.000000e+00,3.300000e+01,4.913390e-06,8.848434e-06,1.285526e-05,2.840189e-05,3.592538e-05
"1173","wet   Phenanthrene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,2.675759e-06,5.062211e-06,1.030983e-05,4.288972e-05,3.264961e-04
"1174","wet   Prometon","POSOUTFALL_6057",0.000000e+00,2.500000e+01,3.997358e-07,1.270476e-06,1.998237e-06,6.172071e-06,1.823809e-05
"1175","wet   Pyrene","POSOUTFALL_6057",0.000000e+00,3.400000e+01,4.324428e-06,1.070636e-05,1.936871e-05,6.661998e-05,5.349128e-04
"1176","wet   Surfactants","POSOUTFALL_6057",0.000000e+00,3.400000e+01,4.163915e-04,6.572533e-04,1.147279e-03,1.673525e-03,1.224360e-02
"1177","wet   Total Benzofluoranthenes","POSOUTFALL_6057",0.000000e+00,3.400000e+01,5.317623e-06,1.383770e-05,3.014359e-05,1.016472e-04,5.349128e-04
"1178","wet   Total Kjeldahl Nitrogen","POSOUTFALL_6057",0.000000e+00,3.300000e+01,6.129273e-03,1.040658e-02,1.399075e-02,2.075236e-02,6.466569e-02
"1179","wet   Total PAH","POSOUTFALL_6057",0.000000e+00,3.400000e+01,2.449905e-05,6.611812e-05,1.417648e-04,5.230951e-04,3.549352e-03
"1180","wet   Total Phosphorus","POSOUTFALL_6057",0.000000e+00,3.300000e+01,5.493499e-04,1.057562e-03,1.649352e-03,2.215509e-03,6.897673e-03
"1181","wet   Total Phthalate","POSOUTFALL_6057",0.000000e+00,3.400000e+01,1.474017e-05,2.736962e-05,4.440238e-05,8.828383e-05,1.872409e-04
"1182","wet   Total Suspended Solids","POSOUTFALL_6057",0.000000e+00,3.400000e+01,1.139491e-01,2.361180e-01,2.934125e-01,7.879967e-01,2.001968e+00
"1183","wet   Total TPHDx","POSOUTFALL_6057",2.000000e+00,3.400000e+01,2.352248e-03,7.578714e-03,1.212916e-02,2.915144e-02,9.699853e-02
"1184","wet   Triclopyr","POSOUTFALL_6057",0.000000e+00,2.500000e+01,1.156526e-06,1.514768e-06,2.056842e-06,4.664230e-06,5.748061e-06
"1185","wet   Zinc","POSOUTFALL_6057",0.000000e+00,3.400000e+01,5.317623e-04,7.225696e-04,1.440709e-03,1.918165e-03,5.848652e-03
"1186","wet   Zinc dissolved","POSOUTFALL_6057",0.000000e+00,3.300000e+01,3.064637e-04,5.174946e-04,7.838531e-04,1.252763e-03,2.938696e-03
"1187","dry   1-Methylnaphthalene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1188","dry   2-Methylnaphthalene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1189","dry   2,4-D","POT564S8D_OUT",0.000000e+00,7.000000e+00,3.080000e-07,4.516400e-07,7.432000e-07,3.816600e-06,6.612000e-06
"1190","dry   Acenaphthene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1191","dry   Acenaphthylene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1192","dry   Anthracene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1193","dry   Benz(a)anthracene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1194","dry   Benzo(a)pyrene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1195","dry   Benzo(b)fluoranthene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1196","dry   Benzo(g,h,i)perylene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1197","dry   Benzo(k)fluoranthene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1198","dry   Bis(2-ethylhexyl) phthalate","POT564S8D_OUT",0.000000e+00,7.000000e+00,5.987800e-06,1.816410e-05,3.292160e-05,1.013660e-04,3.800520e-04
"1199","dry   Butyl benzyl phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-06,4.802500e-06,7.395000e-06,1.303500e-05,8.265000e-05
"1200","dry   Cadmium","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.948000e-07,2.690250e-06,2.283325e-05,5.183645e-05,9.465300e-05
"1201","dry   Cadmium dissolved","POT564S8D_OUT",0.000000e+00,8.000000e+00,1.645000e-07,4.226000e-07,8.198600e-07,1.324800e-06,8.265000e-06
"1202","dry   Chloride","POT564S8D_OUT",0.000000e+00,1.000000e+00,4.165560e+01,4.165560e+01,4.165560e+01,4.165560e+01,4.165560e+01
"1203","dry   Chlorpyrifos","POT564S8D_OUT",0.000000e+00,7.000000e+00,9.625000e-08,1.287600e-07,2.203200e-07,4.027200e-07,2.479500e-05
"1204","dry   Chrysene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1205","dry   Copper","POT564S8D_OUT",0.000000e+00,8.000000e+00,2.862300e-05,4.792775e-05,7.343140e-05,1.396890e-04,6.859950e-04
"1206","dry   Copper dissolved","POT564S8D_OUT",0.000000e+00,8.000000e+00,1.348900e-05,3.084397e-05,3.822700e-05,1.040018e-04,5.289600e-04
"1207","dry   CPAH","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1208","dry   Di-N-Octyl Phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-06,4.802500e-06,7.395000e-06,1.303500e-05,8.265000e-05
"1209","dry   Diazinon","POT564S8D_OUT",0.000000e+00,7.000000e+00,9.625000e-08,1.287600e-07,2.203200e-07,4.027200e-07,9.918000e-06
"1210","dry   Dibenzo(a,h)anthracene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1211","dry   Dibutyl phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-06,4.802500e-06,7.395000e-06,1.303500e-05,8.265000e-05
"1212","dry   Dichlobenil","POT564S8D_OUT",0.000000e+00,7.000000e+00,1.228800e-07,1.577950e-07,2.203200e-07,4.755300e-07,9.918000e-06
"1213","dry   Diesel Fuel","POT564S8D_OUT",2.000000e+00,9.000000e+00,3.290000e-04,4.485000e-04,5.610000e-04,1.672500e-03,8.265000e-03
"1214","dry   Diethyl phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-06,4.802500e-06,7.395000e-06,1.303500e-05,8.265000e-05
"1215","dry   Dimethyl phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-06,4.802500e-06,7.395000e-06,1.303500e-05,8.265000e-05
"1216","dry   Fluoranthene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1217","dry   Fluorene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1218","dry   Hardness as CaCO3","POT564S8D_OUT",0.000000e+00,8.000000e+00,1.480500e-02,7.741800e-02,1.375450e-01,5.182650e-01,1.405050e+01
"1219","dry   HPAH","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1220","dry   Indeno(1,2,3-cd)pyrene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1221","dry   Lead","POT564S8D_OUT",0.000000e+00,8.000000e+00,2.795100e-05,1.067137e-04,1.331220e-04,2.737792e-04,6.248340e-04
"1222","dry   Lead dissolved","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.224200e-06,5.535257e-06,9.823350e-06,1.712272e-05,1.057920e-04
"1223","dry   LPAH","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.850000e-07,6.897750e-07,1.073780e-06,1.818510e-06,8.265000e-06
"1224","dry   Malathion","POT564S8D_OUT",0.000000e+00,7.000000e+00,9.625000e-08,1.287600e-07,2.203200e-07,4.027200e-07,2.479500e-05
"1225","dry   Mecoprop","POT564S8D_OUT",0.000000e+00,7.000000e+00,3.080000e-07,4.516400e-07,7.432000e-07,2.898600e-06,6.612000e-06
"1226","dry   Mercury","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.850000e-08,6.285250e-08,9.326000e-08,1.655850e-07,1.239750e-06
"1227","dry   Mercury dissolved","POT564S8D_OUT",0.000000e+00,8.000000e+00,4.096000e-08,5.203750e-08,1.207400e-07,1.459350e-07,5.785500e-07
"1228","dry   Naphthalene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.684800e-07,4.994500e-07,7.534150e-07,1.818510e-06,8.265000e-06
"1229","dry   Nitrite-Nitrate dissolved","POT564S8D_OUT",0.000000e+00,7.000000e+00,1.285900e-03,1.580805e-03,2.007040e-03,1.325925e-02,3.253800e-01
"1230","dry   Oil and grease","POT564S8D_OUT",2.000000e+00,9.000000e+00,1.645000e-03,2.242500e-03,2.805000e-03,8.362500e-03,4.132500e-02
"1231","dry   Ortho-phosphate dissolved","POT564S8D_OUT",0.000000e+00,6.000000e+00,1.039500e-04,1.230125e-04,1.476100e-04,3.172050e-04,2.148900e-03
"1232","dry   Pentachlorophenol","POT564S8D_OUT",0.000000e+00,8.000000e+00,1.339030e-06,2.491665e-06,3.233665e-06,4.666710e-06,6.926070e-05
"1233","dry   Phenanthrene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.586100e-07,5.170000e-07,7.994800e-07,1.303500e-06,8.265000e-06
"1234","dry   Prometon","POT564S8D_OUT",0.000000e+00,7.000000e+00,9.625000e-08,1.287600e-07,2.203200e-07,4.027200e-07,9.918000e-06
"1235","dry   Pyrene","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1236","dry   Surfactants","POT564S8D_OUT",0.000000e+00,8.000000e+00,5.593000e-04,1.285750e-03,1.696100e-03,3.585825e-03,1.653000e-02
"1237","dry   Total Benzofluoranthenes","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.290000e-07,4.802500e-07,7.395000e-07,1.303500e-06,8.265000e-06
"1238","dry   Total Kjeldahl Nitrogen","POT564S8D_OUT",0.000000e+00,6.000000e+00,2.695000e-03,3.697500e-03,1.380300e-02,2.553075e-02,4.132500e-02
"1239","dry   Total PAH","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.850000e-07,6.897750e-07,1.073780e-06,1.818510e-06,8.265000e-06
"1240","dry   Total Phosphorus","POT564S8D_OUT",0.000000e+00,6.000000e+00,1.858000e-04,2.083750e-04,3.707000e-04,8.098500e-04,3.967200e-03
"1241","dry   Total Phthalate","POT564S8D_OUT",0.000000e+00,8.000000e+00,5.987800e-06,1.967265e-05,4.352185e-05,9.914000e-05,3.800520e-04
"1242","dry   Total Suspended Solids","POT564S8D_OUT",0.000000e+00,8.000000e+00,3.080000e-02,1.234012e-01,1.990700e-01,3.105075e-01,4.297800e-01
"1243","dry   Total TPHDx","POT564S8D_OUT",2.000000e+00,9.000000e+00,3.290000e-04,4.485000e-04,5.610000e-04,1.672500e-03,8.265000e-03
"1244","dry   TPHGx","POT564S8D_OUT",2.000000e+00,9.000000e+00,1.645000e-04,2.242500e-04,2.805000e-04,8.362500e-04,8.265000e-03
"1245","dry   Triclopyr","POT564S8D_OUT",0.000000e+00,7.000000e+00,3.080000e-07,4.516400e-07,7.432000e-07,3.311700e-06,6.612000e-06
"1246","dry   Zinc","POT564S8D_OUT",0.000000e+00,8.000000e+00,6.119400e-04,2.069255e-03,3.444675e-03,6.646320e-03,2.372055e-02
"1247","dry   Zinc dissolved","POT564S8D_OUT",0.000000e+00,8.000000e+00,4.277000e-04,1.891985e-03,2.952577e-03,5.591003e-03,2.148900e-02
"1248","wet   1-Methylnaphthalene","POT564S8D_OUT",4.000000e+00,2.400000e+01,2.150000e-07,5.925000e-07,1.016000e-06,1.359750e-06,3.821000e-06
"1249","wet   2-Methylnaphthalene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1250","wet   2,4-D","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.107000e-07,4.848000e-07,8.248000e-07,1.268800e-06,3.056800e-06
"1251","wet   Acenaphthene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1252","wet   Acenaphthylene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1253","wet   Anthracene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1254","wet   Benz(a)anthracene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.698000e-06,3.821000e-06
"1255","wet   Benzo(a)pyrene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1256","wet   Benzo(b)fluoranthene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1257","wet   Benzo(g,h,i)perylene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1258","wet   Benzo(k)fluoranthene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1259","wet   Bis(2-ethylhexyl) phthalate","POT564S8D_OUT",3.000000e+00,1.500000e+01,5.790000e-06,1.271558e-05,2.150785e-05,3.591125e-05,9.651780e-05
"1260","wet   Butyl benzyl phthalate","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-06,5.970000e-06,1.031000e-05,1.586000e-05,3.821000e-05
"1261","wet   Cadmium","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.322000e-07,7.352000e-07,1.110200e-06,4.125000e-06,7.357300e-05
"1262","wet   Cadmium dissolved","POT564S8D_OUT",4.000000e+00,2.500000e+01,1.440500e-07,2.750000e-07,6.433000e-07,8.008000e-07,1.528400e-05
"1263","wet   Chloride","POT564S8D_OUT",1.000000e+00,1.000000e+00,NA,NA,NA,NA,NA
"1264","wet   Chlorpyrifos","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.160000e-08,1.432800e-07,2.802800e-07,1.903200e-06,5.625000e-06
"1265","wet   Chrysene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.698000e-06,3.821000e-06
"1266","wet   Copper","POT564S8D_OUT",4.000000e+00,2.500000e+01,6.170500e-06,3.308400e-05,5.868200e-05,8.153900e-05,3.733800e-04
"1267","wet   Copper dissolved","POT564S8D_OUT",4.000000e+00,2.500000e+01,4.429000e-06,1.577600e-05,2.886600e-05,4.604600e-05,1.184510e-04
"1268","wet   CPAH","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-07,5.717500e-07,1.016000e-06,1.614000e-06,4.389120e-06
"1269","wet   Di-N-Octyl Phthalate","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-06,5.970000e-06,1.031000e-05,1.586000e-05,3.821000e-05
"1270","wet   Diazinon","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.160000e-08,1.432800e-07,2.802800e-07,1.825500e-06,5.625000e-06
"1271","wet   Dibenzo(a,h)anthracene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1272","wet   Dibutyl phthalate","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-06,5.970000e-06,1.031000e-05,1.586000e-05,3.821000e-05
"1273","wet   Dichlobenil","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.160000e-08,2.060400e-07,2.992800e-07,1.825500e-06,5.625000e-06
"1274","wet   Diesel Fuel","POT564S8D_OUT",1.200000e+01,2.600000e+01,2.150000e-04,7.122500e-04,1.401500e-03,2.311635e-03,3.821000e-03
"1275","wet   Diethyl phthalate","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-06,5.970000e-06,1.031000e-05,1.586000e-05,3.821000e-05
"1276","wet   Dimethyl phthalate","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-06,5.970000e-06,1.031000e-05,1.586000e-05,3.821000e-05
"1277","wet   Fluoranthene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.698000e-06,4.849920e-06
"1278","wet   Fluorene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1279","wet   Hardness as CaCO3","POT564S8D_OUT",4.000000e+00,2.500000e+01,1.526500e-02,4.960000e-02,9.193800e-02,2.849540e-01,3.935630e+01
"1280","wet   HPAH","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-07,5.717500e-07,1.072500e-06,1.796733e-06,1.351296e-05
"1281","wet   Indeno(1,2,3-cd)pyrene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.031000e-06,1.586000e-06,3.821000e-06
"1282","wet   Lead","POT564S8D_OUT",4.000000e+00,2.500000e+01,1.324400e-05,4.313920e-05,1.299140e-04,2.080082e-04,2.346960e-03
"1283","wet   Lead dissolved","POT564S8D_OUT",4.000000e+00,2.500000e+01,7.718500e-07,3.850000e-06,7.207200e-06,1.194000e-05,4.765040e-05
"1284","wet   LPAH","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-07,5.992500e-07,1.008500e-06,1.331750e-06,6.190020e-06
"1285","wet   Malathion","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.160000e-08,1.432800e-07,2.802800e-07,1.903200e-06,5.625000e-06
"1286","wet   Mecoprop","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.107000e-07,4.848000e-07,8.248000e-07,1.268800e-06,3.056800e-06
"1287","wet   Mercury","POT564S8D_OUT",4.000000e+00,2.500000e+01,1.972000e-08,4.179000e-08,6.666000e-08,1.152400e-07,2.625000e-07
"1288","wet   Mercury dissolved","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.790000e-09,2.750000e-08,3.456000e-08,8.643000e-08,1.649600e-07
"1289","wet   Naphthalene","POT564S8D_OUT",4.000000e+00,2.400000e+01,2.150000e-07,5.992500e-07,1.072500e-06,1.614000e-06,6.190020e-06
"1290","wet   Nitrite-Nitrate dissolved","POT564S8D_OUT",4.000000e+00,2.400000e+01,6.060000e-05,3.062250e-04,1.139130e-03,2.362352e-03,6.756400e-03
"1291","wet   Oil and grease","POT564S8D_OUT",1.200000e+01,2.600000e+01,1.075000e-03,2.996250e-03,5.740000e-03,1.091695e-02,1.910500e-02
"1292","wet   Ortho-phosphate dissolved","POT564S8D_OUT",4.000000e+00,2.300000e+01,3.472000e-05,8.616000e-05,1.939200e-04,3.284000e-04,3.056800e-03
"1293","wet   Pentachlorophenol","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.783500e-07,3.938240e-06,1.071070e-05,1.382400e-05,5.311190e-05
"1294","wet   Phenanthrene","POT564S8D_OUT",4.000000e+00,2.400000e+01,2.150000e-07,6.037500e-07,1.065000e-06,1.614000e-06,3.821000e-06
"1295","wet   Prometon","POT564S8D_OUT",4.000000e+00,2.500000e+01,5.160000e-08,1.432800e-07,2.802800e-07,1.825500e-06,5.625000e-06
"1296","wet   Pyrene","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.150000e-07,5.970000e-07,1.061930e-06,1.698000e-06,4.273920e-06
"1297","wet   Surfactants","POT564S8D_OUT",4.000000e+00,2.500000e+01,9.700000e-05,4.950000e-04,6.912000e-04,1.528200e-03,8.024100e-03
"1298","wet   Total Benzofluoranthenes","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-07,5.717500e-07,1.016000e-06,1.331750e-06,3.821000e-06
"1299","wet   Total Kjeldahl Nitrogen","POT564S8D_OUT",4.000000e+00,2.400000e+01,1.075000e-03,3.292500e-03,5.818000e-03,8.308500e-03,2.700000e-02
"1300","wet   Total PAH","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-07,5.992500e-07,1.065000e-06,1.796733e-06,1.351296e-05
"1301","wet   Total Phosphorus","POT564S8D_OUT",4.000000e+00,2.300000e+01,4.300000e-05,2.142500e-04,3.172000e-04,9.551500e-04,2.667000e-03
"1302","wet   Total Phthalate","POT564S8D_OUT",4.000000e+00,2.800000e+01,2.150000e-06,1.019750e-05,1.667880e-05,3.767750e-05,9.651780e-05
"1303","wet   Total Suspended Solids","POT564S8D_OUT",4.000000e+00,2.500000e+01,1.376000e-02,5.605600e-02,1.090800e-01,2.886600e-01,3.200400e+00
"1304","wet   Total TPHDx","POT564S8D_OUT",1.200000e+01,2.600000e+01,2.150000e-04,7.122500e-04,1.401500e-03,2.311635e-03,3.821000e-03
"1305","wet   TPHGx","POT564S8D_OUT",1.200000e+01,2.600000e+01,1.075000e-04,2.996250e-04,5.740000e-04,8.650000e-04,1.910500e-03
"1306","wet   Triclopyr","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.107000e-07,4.848000e-07,8.248000e-07,1.268800e-06,3.056800e-06
"1307","wet   Zinc","POT564S8D_OUT",4.000000e+00,2.500000e+01,3.913000e-04,1.139560e-03,2.036320e-03,3.111500e-03,6.862500e-03
"1308","wet   Zinc dissolved","POT564S8D_OUT",4.000000e+00,2.500000e+01,2.580000e-04,7.425520e-04,1.134364e-03,2.258340e-03,4.844840e-03
"1309","dry   1-Methylnaphthalene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1310","dry   2-Methylnaphthalene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1311","dry   2,4-D","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,1.569883e-04,3.189729e-04,5.399447e-04,1.209593e-03,3.793035e-03
"1312","dry   Acenaphthene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1313","dry   Acenaphthylene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1314","dry   Ammonia","SEAC1S8D_OUT",0.000000e+00,6.000000e+00,2.471581e-01,4.055605e-01,4.951752e-01,1.083984e+00,2.472566e+00
"1315","dry   Anthracene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1316","dry   Benz(a)anthracene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1317","dry   Benzo(a)pyrene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.271172e-04,2.338464e-03
"1318","dry   Benzo(g,h,i)perylene","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.723077e-04,2.059651e-04,5.460824e-04,2.338464e-03
"1319","dry   Benzofluoranthenes, Total","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-05,1.771726e-04,2.747296e-04,8.645827e-04,4.676927e-03
"1320","dry   Bis(2-ethylhexyl) phthalate","SEAC1S8D_OUT",0.000000e+00,7.000000e+00,4.731737e-04,3.234503e-03,3.793035e-03,1.520331e-02,2.632231e-02
