"","parameter","location","x"
"1135","Diethyl phthalate","TAC001S8D_OF235",0
"1136","Dimethyl phthalate","TAC001S8D_OF235",0
"1137","Fluoranthene","TAC001S8D_OF235",0
"1138","Fluorene","TAC001S8D_OF235",0
"1139","Gasoline Range Organics","TAC001S8D_OF235",10
"1140","Hardness as CaCO3","TAC001S8D_OF235",0
"1141","Heavy Fuel Oil","TAC001S8D_OF235",10
"1142","HPAH","TAC001S8D_OF235",3
"1143","Indeno(1,2,3-cd)pyrene","TAC001S8D_OF235",0
"1144","Lead","TAC001S8D_OF235",0
"1145","Lead dissolved","TAC001S8D_OF235",0
"1146","LPAH","TAC001S8D_OF235",3
"1147","Malathion","TAC001S8D_OF235",0
"1148","Mecoprop","TAC001S8D_OF235",0
"1149","Mercury","TAC001S8D_OF235",0
"1150","Mercury dissolved","TAC001S8D_OF235",0
"1151","Naphthalene","TAC001S8D_OF235",0
"1152","Nitrite-Nitrate dissolved","TAC001S8D_OF235",0
"1153","Ortho-phosphate dissolved","TAC001S8D_OF235",0
"1154","Pentachlorophenol","TAC001S8D_OF235",0
"1155","Phenanthrene","TAC001S8D_OF235",0
"1156","Prometon","TAC001S8D_OF235",0
"1157","Pyrene","TAC001S8D_OF235",0
"1158","Surfactants","TAC001S8D_OF235",0
"1159","Total Benzofluoranthenes","TAC001S8D_OF235",3
"1160","Total Kjeldahl Nitrogen","TAC001S8D_OF235",0
"1161","Total PAH","TAC001S8D_OF235",3
"1162","Total Phosphorus","TAC001S8D_OF235",0
"1163","Total Phthalate","TAC001S8D_OF235",3
"1164","Total Suspended Solids","TAC001S8D_OF235",0
"1165","Total TPHDx","TAC001S8D_OF235",10
"1166","Triclopyr","TAC001S8D_OF235",0
"1167","Zinc","TAC001S8D_OF235",0
"1168","Zinc dissolved","TAC001S8D_OF235",0
"1169","2-Methylnaphthalene","TAC003S8D_OF245",0
"1170","2,4-D","TAC003S8D_OF245",0
"1171","Acenaphthene","TAC003S8D_OF245",0
"1172","Acenaphthylene","TAC003S8D_OF245",0
"1173","Anthracene","TAC003S8D_OF245",0
"1174","Benz(a)anthracene","TAC003S8D_OF245",0
"1175","Benzo(a)pyrene","TAC003S8D_OF245",0
"1176","Benzo(b,k)fluoranthene","TAC003S8D_OF245",0
"1177","Benzo(g,h,i)perylene","TAC003S8D_OF245",0
"1178","Bis(2-ethylhexyl) phthalate","TAC003S8D_OF245",0
"1179","Butyl benzyl phthalate","TAC003S8D_OF245",0
"1180","Cadmium","TAC003S8D_OF245",0
"1181","Cadmium dissolved","TAC003S8D_OF245",0
"1182","Chloride","TAC003S8D_OF245",0
"1183","Chlorpyrifos","TAC003S8D_OF245",0
"1184","Chrysene","TAC003S8D_OF245",0
"1185","Copper","TAC003S8D_OF245",0
"1186","Copper dissolved","TAC003S8D_OF245",0
"1187","CPAH","TAC003S8D_OF245",1
"1188","Di-N-Octyl Phthalate","TAC003S8D_OF245",0
"1189","Diazinon","TAC003S8D_OF245",0
"1190","Dibenzo(a,h)anthracene","TAC003S8D_OF245",0
"1191","Dibutyl phthalate","TAC003S8D_OF245",0
"1192","Dichlobenil","TAC003S8D_OF245",0
"1193","Diesel Range Organics","TAC003S8D_OF245",6
"1194","Diethyl phthalate","TAC003S8D_OF245",0
"1195","Dimethyl phthalate","TAC003S8D_OF245",0
"1196","Fluoranthene","TAC003S8D_OF245",0
"1197","Fluorene","TAC003S8D_OF245",0
"1198","Gasoline Range Organics","TAC003S8D_OF245",7
"1199","Hardness as CaCO3","TAC003S8D_OF245",0
"1200","Heavy Fuel Oil","TAC003S8D_OF245",6
"1201","HPAH","TAC003S8D_OF245",1
"1202","Indeno(1,2,3-cd)pyrene","TAC003S8D_OF245",0
"1203","Lead","TAC003S8D_OF245",0
"1204","Lead dissolved","TAC003S8D_OF245",0
"1205","LPAH","TAC003S8D_OF245",1
"1206","Malathion","TAC003S8D_OF245",0
"1207","Mecoprop","TAC003S8D_OF245",0
"1208","Mercury","TAC003S8D_OF245",0
"1209","Mercury dissolved","TAC003S8D_OF245",0
"1210","Naphthalene","TAC003S8D_OF245",0
"1211","Nitrite-Nitrate dissolved","TAC003S8D_OF245",0
"1212","Ortho-phosphate dissolved","TAC003S8D_OF245",0
"1213","Pentachlorophenol","TAC003S8D_OF245",0
"1214","Phenanthrene","TAC003S8D_OF245",0
"1215","Prometon","TAC003S8D_OF245",0
"1216","Pyrene","TAC003S8D_OF245",0
"1217","Surfactants","TAC003S8D_OF245",0
"1218","Total Benzofluoranthenes","TAC003S8D_OF245",1
"1219","Total Kjeldahl Nitrogen","TAC003S8D_OF245",0
"1220","Total PAH","TAC003S8D_OF245",1
"1221","Total Phosphorus","TAC003S8D_OF245",0
"1222","Total Phthalate","TAC003S8D_OF245",1
"1223","Total Suspended Solids","TAC003S8D_OF245",0
"1224","Total TPHDx","TAC003S8D_OF245",6
"1225","Triclopyr","TAC003S8D_OF245",0
"1226","Zinc","TAC003S8D_OF245",0
"1227","Zinc dissolved","TAC003S8D_OF245",0
"1228","2-Methylnaphthalene","TFWFD1",0
"1229","2,4-D","TFWFD1",0
"1230","Acenaphthene","TFWFD1",0
"1231","Acenaphthylene","TFWFD1",0
"1232","Anthracene","TFWFD1",0
"1233","Benz(a)anthracene","TFWFD1",0
"1234","Benzo(a)pyrene","TFWFD1",0
"1235","Benzo(b,k)fluoranthene","TFWFD1",0
"1236","Benzo(g,h,i)perylene","TFWFD1",0
"1237","Bis(2-ethylhexyl) phthalate","TFWFD1",0
"1238","Butyl benzyl phthalate","TFWFD1",0
"1239","Cadmium","TFWFD1",0
"1240","Cadmium dissolved","TFWFD1",0
"1241","Chloride","TFWFD1",0
"1242","Chlorpyrifos","TFWFD1",0
"1243","Chrysene","TFWFD1",0
"1244","Copper","TFWFD1",0
"1245","Copper dissolved","TFWFD1",0
"1246","CPAH","TFWFD1",0
"1247","Di-N-Octyl Phthalate","TFWFD1",0
"1248","Diazinon","TFWFD1",0
"1249","Dibenzo(a,h)anthracene","TFWFD1",0
"1250","Dibutyl phthalate","TFWFD1",0
"1251","Dichlobenil","TFWFD1",0
"1252","Diesel Range Organics","TFWFD1",18
"1253","Diethyl phthalate","TFWFD1",0
"1254","Dimethyl phthalate","TFWFD1",0
"1255","Fluoranthene","TFWFD1",0
"1256","Fluorene","TFWFD1",0
"1257","Gasoline Range Organics","TFWFD1",18
"1258","Hardness as CaCO3","TFWFD1",0
"1259","Heavy Fuel Oil","TFWFD1",18
"1260","HPAH","TFWFD1",0
"1261","Indeno(1,2,3-cd)pyrene","TFWFD1",0
"1262","Lead","TFWFD1",0
"1263","Lead dissolved","TFWFD1",0
"1264","LPAH","TFWFD1",0
"1265","Malathion","TFWFD1",0
"1266","Mecoprop","TFWFD1",0
"1267","Mercury","TFWFD1",0
"1268","Mercury dissolved","TFWFD1",0
"1269","Naphthalene","TFWFD1",0
"1270","Nitrite-Nitrate dissolved","TFWFD1",0
"1271","Ortho-phosphate dissolved","TFWFD1",0
"1272","Pentachlorophenol","TFWFD1",0
"1273","Phenanthrene","TFWFD1",0
"1274","Prometon","TFWFD1",0
"1275","Pyrene","TFWFD1",0
"1276","Surfactants","TFWFD1",0
"1277","Total Benzofluoranthenes","TFWFD1",0
"1278","Total Kjeldahl Nitrogen","TFWFD1",0
"1279","Total PAH","TFWFD1",0
"1280","Total Phosphorus","TFWFD1",0
"1281","Total Phthalate","TFWFD1",0
"1282","Total Suspended Solids","TFWFD1",0
"1283","Total TPHDx","TFWFD1",18
"1284","Triclopyr","TFWFD1",0
"1285","Zinc","TFWFD1",0
"1286","Zinc dissolved","TFWFD1",0
