"","parameter","location","x"
"1137","Diethyl phthalate","TAC001S8D_OF235",0
"1138","Dimethyl phthalate","TAC001S8D_OF235",0
"1139","Fluoranthene","TAC001S8D_OF235",0
"1140","Fluorene","TAC001S8D_OF235",0
"1141","Gasoline Range Organics","TAC001S8D_OF235",10
"1142","Hardness as CaCO3","TAC001S8D_OF235",0
"1143","Heavy Fuel Oil","TAC001S8D_OF235",10
"1144","HPAH","TAC001S8D_OF235",3
"1145","Indeno(1,2,3-cd)pyrene","TAC001S8D_OF235",0
"1146","Lead","TAC001S8D_OF235",0
"1147","Lead dissolved","TAC001S8D_OF235",0
"1148","LPAH","TAC001S8D_OF235",3
"1149","Malathion","TAC001S8D_OF235",0
"1150","Mecoprop","TAC001S8D_OF235",0
"1151","Mercury","TAC001S8D_OF235",0
"1152","Mercury dissolved","TAC001S8D_OF235",0
"1153","Naphthalene","TAC001S8D_OF235",0
"1154","Nitrite-Nitrate","TAC001S8D_OF235",0
"1155","Ortho-phosphate dissolved","TAC001S8D_OF235",0
"1156","Pentachlorophenol","TAC001S8D_OF235",0
"1157","Phenanthrene","TAC001S8D_OF235",0
"1158","Prometon","TAC001S8D_OF235",0
"1159","Pyrene","TAC001S8D_OF235",0
"1160","Surfactants","TAC001S8D_OF235",0
"1161","Total Benzofluoranthenes","TAC001S8D_OF235",3
"1162","Total Kjeldahl Nitrogen","TAC001S8D_OF235",0
"1163","Total PAH","TAC001S8D_OF235",3
"1164","Total Phosphorus","TAC001S8D_OF235",0
"1165","Total Phthalate","TAC001S8D_OF235",3
"1166","Total Suspended Solids","TAC001S8D_OF235",0
"1167","Total TPHDx","TAC001S8D_OF235",10
"1168","Triclopyr","TAC001S8D_OF235",0
"1169","Zinc","TAC001S8D_OF235",0
"1170","Zinc dissolved","TAC001S8D_OF235",0
"1171","2-Methylnaphthalene","TAC003S8D_OF245",0
"1172","2,4-D","TAC003S8D_OF245",0
"1173","Acenaphthene","TAC003S8D_OF245",0
"1174","Acenaphthylene","TAC003S8D_OF245",0
"1175","Anthracene","TAC003S8D_OF245",0
"1176","Benz(a)anthracene","TAC003S8D_OF245",0
"1177","Benzo(a)pyrene","TAC003S8D_OF245",0
"1178","Benzo(b,k)fluoranthene","TAC003S8D_OF245",0
"1179","Benzo(g,h,i)perylene","TAC003S8D_OF245",0
"1180","Bis(2-ethylhexyl) phthalate","TAC003S8D_OF245",0
"1181","Butyl benzyl phthalate","TAC003S8D_OF245",0
"1182","Cadmium","TAC003S8D_OF245",0
"1183","Cadmium dissolved","TAC003S8D_OF245",0
"1184","Chloride","TAC003S8D_OF245",0
"1185","Chlorpyrifos","TAC003S8D_OF245",0
"1186","Chrysene","TAC003S8D_OF245",0
"1187","Copper","TAC003S8D_OF245",0
"1188","Copper dissolved","TAC003S8D_OF245",0
"1189","CPAH","TAC003S8D_OF245",1
"1190","Di-N-Octyl Phthalate","TAC003S8D_OF245",0
"1191","Diazinon","TAC003S8D_OF245",0
"1192","Dibenzo(a,h)anthracene","TAC003S8D_OF245",0
"1193","Dibutyl phthalate","TAC003S8D_OF245",0
"1194","Dichlobenil","TAC003S8D_OF245",0
"1195","Diesel Range Organics","TAC003S8D_OF245",6
"1196","Diethyl phthalate","TAC003S8D_OF245",0
"1197","Dimethyl phthalate","TAC003S8D_OF245",0
"1198","Fluoranthene","TAC003S8D_OF245",0
"1199","Fluorene","TAC003S8D_OF245",0
"1200","Gasoline Range Organics","TAC003S8D_OF245",7
"1201","Hardness as CaCO3","TAC003S8D_OF245",0
"1202","Heavy Fuel Oil","TAC003S8D_OF245",6
"1203","HPAH","TAC003S8D_OF245",1
"1204","Indeno(1,2,3-cd)pyrene","TAC003S8D_OF245",0
"1205","Lead","TAC003S8D_OF245",0
"1206","Lead dissolved","TAC003S8D_OF245",0
"1207","LPAH","TAC003S8D_OF245",1
"1208","Malathion","TAC003S8D_OF245",0
"1209","Mecoprop","TAC003S8D_OF245",0
"1210","Mercury","TAC003S8D_OF245",0
"1211","Mercury dissolved","TAC003S8D_OF245",0
"1212","Naphthalene","TAC003S8D_OF245",0
"1213","Nitrite-Nitrate","TAC003S8D_OF245",0
"1214","Ortho-phosphate dissolved","TAC003S8D_OF245",0
"1215","Pentachlorophenol","TAC003S8D_OF245",0
"1216","Phenanthrene","TAC003S8D_OF245",0
"1217","Prometon","TAC003S8D_OF245",0
"1218","Pyrene","TAC003S8D_OF245",0
"1219","Surfactants","TAC003S8D_OF245",0
"1220","Total Benzofluoranthenes","TAC003S8D_OF245",1
"1221","Total Kjeldahl Nitrogen","TAC003S8D_OF245",0
"1222","Total PAH","TAC003S8D_OF245",1
"1223","Total Phosphorus","TAC003S8D_OF245",0
"1224","Total Phthalate","TAC003S8D_OF245",1
"1225","Total Suspended Solids","TAC003S8D_OF245",0
"1226","Total TPHDx","TAC003S8D_OF245",6
"1227","Triclopyr","TAC003S8D_OF245",0
"1228","Zinc","TAC003S8D_OF245",0
"1229","Zinc dissolved","TAC003S8D_OF245",0
"1230","2-Methylnaphthalene","TFWFD1",0
"1231","2,4-D","TFWFD1",0
"1232","Acenaphthene","TFWFD1",0
"1233","Acenaphthylene","TFWFD1",0
"1234","Anthracene","TFWFD1",0
"1235","Benz(a)anthracene","TFWFD1",0
"1236","Benzo(a)pyrene","TFWFD1",0
"1237","Benzo(b,k)fluoranthene","TFWFD1",0
"1238","Benzo(g,h,i)perylene","TFWFD1",0
"1239","Bis(2-ethylhexyl) phthalate","TFWFD1",0
"1240","Butyl benzyl phthalate","TFWFD1",0
"1241","Cadmium","TFWFD1",0
"1242","Cadmium dissolved","TFWFD1",0
"1243","Chloride","TFWFD1",0
"1244","Chlorpyrifos","TFWFD1",0
"1245","Chrysene","TFWFD1",0
"1246","Copper","TFWFD1",0
"1247","Copper dissolved","TFWFD1",0
"1248","CPAH","TFWFD1",0
"1249","Di-N-Octyl Phthalate","TFWFD1",0
"1250","Diazinon","TFWFD1",0
"1251","Dibenzo(a,h)anthracene","TFWFD1",0
"1252","Dibutyl phthalate","TFWFD1",0
"1253","Dichlobenil","TFWFD1",0
"1254","Diesel Range Organics","TFWFD1",18
"1255","Diethyl phthalate","TFWFD1",0
"1256","Dimethyl phthalate","TFWFD1",0
"1257","Fluoranthene","TFWFD1",0
"1258","Fluorene","TFWFD1",0
"1259","Gasoline Range Organics","TFWFD1",18
"1260","Hardness as CaCO3","TFWFD1",0
"1261","Heavy Fuel Oil","TFWFD1",18
"1262","HPAH","TFWFD1",0
"1263","Indeno(1,2,3-cd)pyrene","TFWFD1",0
"1264","Lead","TFWFD1",0
"1265","Lead dissolved","TFWFD1",0
"1266","LPAH","TFWFD1",0
"1267","Malathion","TFWFD1",0
"1268","Mecoprop","TFWFD1",0
"1269","Mercury","TFWFD1",0
"1270","Mercury dissolved","TFWFD1",0
"1271","Naphthalene","TFWFD1",0
"1272","Nitrite-Nitrate","TFWFD1",0
"1273","Ortho-phosphate dissolved","TFWFD1",0
"1274","Pentachlorophenol","TFWFD1",0
"1275","Phenanthrene","TFWFD1",0
"1276","Prometon","TFWFD1",0
"1277","Pyrene","TFWFD1",0
"1278","Surfactants","TFWFD1",0
"1279","Total Benzofluoranthenes","TFWFD1",0
"1280","Total Kjeldahl Nitrogen","TFWFD1",0
"1281","Total PAH","TFWFD1",0
"1282","Total Phosphorus","TFWFD1",0
"1283","Total Phthalate","TFWFD1",0
"1284","Total Suspended Solids","TFWFD1",0
"1285","Total TPHDx","TFWFD1",18
"1286","Triclopyr","TFWFD1",0
"1287","Zinc","TFWFD1",0
"1288","Zinc dissolved","TFWFD1",0
